OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
612,201809241536.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250912.683177661150694,1831707.261857658624649,1,1,0,34.100000000000001,0,1,1,1,0,Obliquaria
613,201809241536.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250912.683177661150694,1831707.261857658624649,1,1,0,34.299999999999997,0,1,1,1,0,Obliquaria
614,201809241536.000000000000000,Toxolasma parvus,,,,Live,,,3,,,,Yes,,,,2250912.683177661150694,1831707.261857658624649,1,1,1,22.500000000000000,0,0,1,1,0,Toxolasma
615,201809261582.000000000000000,Pyganodon grandis,,,,Live,,,8,,,,No,0,0,,2252161.295509830117226,1829837.456870235502720,1,0,0,123.700000000000003,0,0,0,0,0,Pyganodon
616,201809261582.000000000000000,Lampsilis cardium,,,,Live,Male,,11,,,,No,0,0,,2252161.295509830117226,1829837.456870235502720,1,0,0,117.700000000000003,0,0,1,0,0,Lampsilis
617,201809261582.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2252161.295509830117226,1829837.456870235502720,1,0,0,76.500000000000000,0,1,0,0,0,Amblema
618,201809261582.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722257.241600000299513,4618874.715600000694394,0,0,0,,,,,,,Potamilus
619,201809261582.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252161.295509830117226,1829837.456870235502720,1,1,0,37.500000000000000,0,1,1,1,0,Obliquaria
620,201809261582.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2252161.295509830117226,1829837.456870235502720,1,1,0,32.299999999999997,0,1,1,1,0,Obliquaria
621,201809241537.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,0,0,73.000000000000000,0,1,0,0,0,Amblema
622,201809241537.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,0,0,94.599999999999994,0,1,0,0,0,Amblema
623,201809241537.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,0,0,81.900000000000006,0,1,0,0,0,Amblema
624,201809241537.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,,0,,2250806.704386994242668,1831433.175463572144508,1,0,0,94.000000000000000,0,1,0,0,0,Amblema
625,201809241537.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2250806.704386994242668,1831433.175463572144508,1,1,0,32.600000000000001,0,1,0,1,0,Amblema
626,201809241537.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,1,0,43.000000000000000,0,1,0,1,0,Amblema
627,201809241537.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,1,0,51.399999999999999,0,1,0,1,0,Amblema
628,201809241537.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2250806.704386994242668,1831433.175463572144508,1,1,0,39.700000000000003,0,1,0,1,0,Amblema
629,201809241537.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250806.704386994242668,1831433.175463572144508,1,1,0,31.300000000000001,0,1,1,1,0,Obliquaria
630,201809241537.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,Yes,,0,Juvenile,2250806.704386994242668,1831433.175463572144508,1,1,0,32.700000000000003,0,1,1,1,0,Obliquaria
631,201809241537.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,1,0,98.900000000000006,0,0,1,1,0,Leptodea
632,201809241537.000000000000000,Lasmigona complanata complanata,,,,Live,,,9,,,,No,0,0,,2250806.704386994242668,1831433.175463572144508,1,0,0,158.000000000000000,0,0,0,0,0,Lasmigona
633,201809261583.000000000000000,Potamilus alatus,,,,Live,Male,,8,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,116.500000000000000,0,0,1,0,0,Potamilus
634,201809261583.000000000000000,Potamilus alatus,,,,Live,,,8,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,101.299999999999997,0,0,1,0,0,Potamilus
635,201809261583.000000000000000,Potamilus alatus,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722231.381299999542534,4618710.223200000822544,0,0,0,,,,,,,Potamilus
636,201809261583.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,75.200000000000003,0,1,0,0,0,Amblema
637,201809261583.000000000000000,Lampsilis cardium,,,,Live,Male,,11,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,125.799999999999997,0,0,1,0,0,Lampsilis
638,201809261583.000000000000000,Lampsilis cardium,,,,Live,Male,,11,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,130.199999999999989,0,0,1,0,0,Lampsilis
639,201809261583.000000000000000,Lampsilis cardium,,,,Live,Male,,11,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,124.799999999999997,0,0,1,0,0,Lampsilis
640,201809261583.000000000000000,Lampsilis cardium,,,,Live,Female,,9,,,,No,0,0,,2252058.771764744073153,1829301.009780406951904,1,0,0,115.700000000000003,0,0,1,0,0,Lampsilis
641,201809241538.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",721752.102900000289083,4619153.282600000500679,0,0,0,,,,,,,Pyganodon
642,201809241538.000000000000000,Pyganodon grandis,,,,Live,,,10,,,,No,0,0,,2250535.410638246685266,1830805.160315401852131,1,0,0,145.800000000000011,0,0,0,0,0,Pyganodon
643,201809241538.000000000000000,Utterbackia imbecillis,,,,Live,,,2,,,,No,0,0,Juvenile,2250535.410638246685266,1830805.160315401852131,1,1,0,55.000000000000000,0,0,0,1,0,Utterbackia
644,201809241538.000000000000000,Potamilus alatus,,,,Live,,,3,,,,No,0,0,,2250535.410638246685266,1830805.160315401852131,1,1,0,47.399999999999999,0,0,1,1,0,Potamilus
645,201809241538.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250535.410638246685266,1830805.160315401852131,1,1,0,72.500000000000000,0,1,0,1,0,Amblema
646,201809241538.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2250535.410638246685266,1830805.160315401852131,1,0,0,82.200000000000003,0,1,0,0,0,Amblema
647,201809241538.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250535.410638246685266,1830805.160315401852131,1,0,0,79.000000000000000,0,1,0,0,0,Amblema
648,201809241538.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250535.410638246685266,1830805.160315401852131,1,1,0,83.200000000000003,0,1,0,1,0,Amblema
649,201809241538.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,Yes,,,,2250535.410638246685266,1830805.160315401852131,1,0,0,87.599999999999994,0,1,0,0,0,Quadrula
650,201809241538.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250535.410638246685266,1830805.160315401852131,1,1,1,29.899999999999999,0,1,1,1,0,Obliquaria
651,201809241538.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721752.102900000289083,4619153.282600000500679,0,0,0,,,,,,,Toxolasma
652,201809261584.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",721729.981499999761581,4618535.690999999642372,0,0,0,,,,,,,Leptodea
653,201809261584.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",721729.981499999761581,4618535.690999999642372,0,0,0,,,,,,,Pyganodon
654,201809261584.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250396.253764327615499,1828782.958323068916798,1,1,0,30.600000000000001,0,1,1,1,0,Obliquaria
655,201809261584.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,5,,,,No,0,0,,2250396.253764327615499,1828782.958323068916798,1,1,0,46.500000000000000,0,0,0,1,0,Quadrula
656,201809261584.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2250396.253764327615499,1828782.958323068916798,1,0,0,108.299999999999997,0,0,1,0,0,Lampsilis
657,201809261584.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",721729.981499999761581,4618535.690999999642372,0,0,0,,,,,,,Amblema
658,201809261584.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,,,,2250396.253764327615499,1828782.958323068916798,1,0,0,81.599999999999994,0,1,0,0,0,Amblema
659,201809261584.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2250396.253764327615499,1828782.958323068916798,1,0,0,90.500000000000000,0,1,0,0,0,Amblema
660,201809261584.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,,,,2250396.253764327615499,1828782.958323068916798,1,0,0,92.000000000000000,0,1,0,0,0,Amblema
661,201809261584.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,,,,2250396.253764327615499,1828782.958323068916798,1,0,0,93.299999999999997,0,1,0,0,0,Amblema
662,201809261584.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,,,,2250396.253764327615499,1828782.958323068916798,1,0,0,101.599999999999994,0,1,0,0,0,Amblema
663,201809261584.000000000000000,Amblema plicata,,,,Live,,,3,,,,Yes,,,,2250396.253764327615499,1828782.958323068916798,1,1,0,35.399999999999999,0,1,0,1,0,Amblema
664,201809241539.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2250385.820386245846748,1830888.044992156326771,1,1,0,33.000000000000000,0,1,0,1,0,Amblema
665,201809241539.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250385.820386245846748,1830888.044992156326771,1,0,0,76.500000000000000,0,1,0,0,0,Amblema
666,201809241539.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250385.820386245846748,1830888.044992156326771,1,1,0,33.500000000000000,0,1,1,1,0,Obliquaria
667,201809261585.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=12, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Leptodea
668,201809261585.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Potamilus
669,201809261585.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=8, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Pyganodon
670,201809261585.000000000000000,Potamilus ohiensis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Potamilus
671,201809261585.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Truncilla
672,201809261585.000000000000000,Truncilla donaciformis,,,,Live,,,3,,,,No,0,0,,2250130.953113827854395,1830596.238161072134972,1,1,1,26.000000000000000,0,0,1,1,0,Truncilla
673,201809261585.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=8, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Amblema
674,201809261585.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250130.953113827854395,1830596.238161072134972,1,1,0,53.000000000000000,0,1,0,1,0,Amblema
675,201809261585.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,Yes,,,,2250130.953113827854395,1830596.238161072134972,1,0,0,66.500000000000000,0,1,0,0,0,Quadrula
676,201809261585.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721630.953999999910593,4619085.564099999144673,0,0,0,,,,,,,Toxolasma
677,201809241540.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721666.393799999728799,4619193.605200000107288,0,0,0,,,,,,,Toxolasma
678,201809241540.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,91.400000000000006,0,1,0,0,0,Amblema
679,201809241540.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,39.200000000000003,0,1,0,1,0,Amblema
680,201809241540.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,87.599999999999994,0,1,0,0,0,Amblema
681,201809241540.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,58.600000000000001,0,1,0,1,0,Amblema
682,201809241540.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,40.000000000000000,0,1,0,1,0,Amblema
683,201809241540.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2250258.790128495544195,1830946.594415739178658,1,1,0,32.700000000000003,0,1,0,1,0,Amblema
684,201809241540.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2250258.790128495544195,1830946.594415739178658,1,1,0,32.500000000000000,0,1,0,1,0,Amblema
685,201809241540.000000000000000,Quadrula quadrula,,,,Live,,,2,,,,No,0,0,Juvenile,2250258.790128495544195,1830946.594415739178658,1,1,0,31.100000000000001,0,1,0,1,0,Quadrula
686,201809241540.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,54.500000000000000,0,1,0,1,0,Quadrula
687,201809241540.000000000000000,Truncilla donaciformis,,,,Live,,,3,,,,Yes,,,,2250258.790128495544195,1830946.594415739178658,1,1,1,18.699999999999999,0,0,1,1,0,Truncilla
688,201809241540.000000000000000,Truncilla donaciformis,,,,Live,,,3,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,1,20.500000000000000,0,0,1,1,0,Truncilla
689,201809241540.000000000000000,Truncilla donaciformis,,,,Live,,,4,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,1,23.399999999999999,0,0,1,1,0,Truncilla
690,201809241540.000000000000000,Potamilus alatus,,,,Live,,,8,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,138.099999999999994,0,0,1,0,0,Potamilus
691,201809241540.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,105.000000000000000,0,0,1,1,0,Leptodea
692,201809241540.000000000000000,Pyganodon grandis,,,,Live,,,8,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,128.900000000000006,0,0,0,0,0,Pyganodon
693,201809241540.000000000000000,Pyganodon grandis,,,,Live,,,9,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,127.599999999999994,0,0,0,0,0,Pyganodon
694,201809241540.000000000000000,Pyganodon grandis,,,,Live,,,9,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,129.000000000000000,0,0,0,0,0,Pyganodon
695,201809241540.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,Yes,,,Juvenile,2250258.790128495544195,1830946.594415739178658,1,1,0,32.700000000000003,0,1,1,1,0,Obliquaria
696,201809241540.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,44.100000000000001,0,1,1,1,0,Obliquaria
697,201809241540.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,41.700000000000003,0,1,1,1,0,Obliquaria
698,201809241540.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,1,0,44.700000000000003,0,1,1,1,0,Obliquaria
699,201809241540.000000000000000,Truncilla donaciformis,,,,Live,,,0,,,,No,0,0,Juvenile,2250258.790128495544195,1830946.594415739178658,1,1,1,8.600000000000000,0,0,1,1,0,Truncilla
700,201809241540.000000000000000,Arcidens confragosus,,,,Live,,,7,,,,No,0,0,,2250258.790128495544195,1830946.594415739178658,1,0,0,95.700000000000003,0,0,0,0,0,Arcidens
701,201809261586.000000000000000,Potamilus alatus,,,,Live,,,12,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,0,0,136.599999999999994,0,0,1,0,0,Potamilus
702,201809261586.000000000000000,Leptodea fragilis,,,,Live,,,0,,,,No,0,0,Juvenile,2250843.849325828254223,1831575.411071486771107,1,1,1,14.400000000000000,0,0,1,1,0,Leptodea
703,201809261586.000000000000000,Toxolasma parvus,,,,Live,,,5,,,,Yes,,,,2250843.849325828254223,1831575.411071486771107,1,1,1,25.800000000000001,0,0,1,1,0,Toxolasma
704,201809261586.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250843.849325828254223,1831575.411071486771107,1,1,0,32.500000000000000,0,1,1,1,0,Obliquaria
705,201809261586.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,1,0,35.000000000000000,0,1,1,1,0,Obliquaria
706,201809261586.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,1,0,37.399999999999999,0,1,1,1,0,Obliquaria
707,201809261586.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250843.849325828254223,1831575.411071486771107,1,1,0,36.799999999999997,0,1,1,1,0,Obliquaria
708,201809261586.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721838.362999999895692,4619391.083599999547005,0,0,0,,,,,,,Amblema
709,201809261586.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,0,0,91.500000000000000,0,1,0,0,0,Amblema
710,201809261586.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,0,0,90.500000000000000,0,1,0,0,0,Amblema
711,201809261586.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,0,0,89.599999999999994,0,1,0,0,0,Amblema
712,201809261586.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,0,0,82.599999999999994,0,1,0,0,0,Amblema
713,201809261586.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2250843.849325828254223,1831575.411071486771107,1,0,0,76.500000000000000,0,1,0,0,0,Amblema
714,201809261586.000000000000000,Amblema plicata,,,,Live,,,4,,,,Yes,,,,2250843.849325828254223,1831575.411071486771107,1,1,0,52.299999999999997,0,1,0,1,0,Amblema
715,201809261586.000000000000000,Amblema plicata,,,,Live,,,3,,,,Yes,,,,2250843.849325828254223,1831575.411071486771107,1,1,0,37.899999999999999,0,1,0,1,0,Amblema
716,201809241541.000000000000000,Quadrula quadrula,,,,Live,,,2,,,,No,0,0,Juvenile,2250238.261298161000013,1830153.110110320150852,1,1,0,31.699999999999999,0,1,0,1,0,Quadrula
717,201809241541.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,69.500000000000000,0,1,0,1,0,Quadrula
718,201809241541.000000000000000,Quadrula quadrula,,,,Live,,,7,,,,Yes,,,,2250238.261298161000013,1830153.110110320150852,1,0,0,97.099999999999994,0,1,0,0,0,Quadrula
719,201809241541.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721668.097000000067055,4618951.612600000575185,0,0,0,,,,,,,Potamilus
720,201809241541.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,45.100000000000001,0,1,0,1,0,Amblema
721,201809241541.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",721668.097000000067055,4618951.612600000575185,0,0,0,,,,,,,Amblema
722,201809241541.000000000000000,Potamilus ohiensis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721668.097000000067055,4618951.612600000575185,0,0,0,,,,,,,Potamilus
723,201809241541.000000000000000,Potamilus ohiensis,,,,Live,,,5,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,106.700000000000003,0,0,1,1,0,Potamilus
724,201809241541.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721668.097000000067055,4618951.612600000575185,0,0,0,,,,,,,Toxolasma
725,201809241541.000000000000000,Quadrula nodulata,,,,Live,,,3,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,44.799999999999997,0,0,0,1,0,Quadrula
726,201809241541.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,36.200000000000003,0,1,1,1,0,Obliquaria
727,201809241541.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,46.500000000000000,0,1,1,1,0,Obliquaria
728,201809241541.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2250238.261298161000013,1830153.110110320150852,1,1,0,34.799999999999997,0,1,1,1,0,Obliquaria
729,201809241541.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",721668.097000000067055,4618951.612600000575185,0,0,0,,,,,,,Obliquaria
730,201809241541.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721668.097000000067055,4618951.612600000575185,0,0,0,,,,,,,Pyganodon
731,201809241541.000000000000000,Truncilla donaciformis,,,,Live,,,2,,,,No,0,0,Juvenile,2250238.261298161000013,1830153.110110320150852,1,1,1,20.100000000000001,0,0,1,1,0,Truncilla
732,201809261587.000000000000000,Pyganodon grandis,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",721898.153900000266731,4619556.934200000017881,0,0,0,,,,,,,Pyganodon
733,201809261587.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721898.153900000266731,4619556.934200000017881,0,0,0,,,,,,,Amblema
734,201809261587.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251057.753097496926785,1832112.649826407432556,1,0,0,84.299999999999997,0,1,0,0,0,Amblema
735,201809261587.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251057.753097496926785,1832112.649826407432556,1,0,0,87.299999999999997,0,1,0,0,0,Amblema
736,201809261587.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2251057.753097496926785,1832112.649826407432556,1,0,0,95.500000000000000,0,1,0,0,0,Amblema
737,201809241542.000000000000000,Utterbackia imbecillis,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",721619.789599999785423,4618952.773099999874830,0,0,0,,,,,,,Utterbackia
738,201809241542.000000000000000,Fusconaia flava,,,,Live,,,2,,,,No,0,0,Juvenile,2250080.025066077709198,1830162.127152651548386,1,1,1,28.300000000000001,0,0,0,1,0,Fusconaia
739,201809241542.000000000000000,Fusconaia flava,,,,Live,,,3,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,41.700000000000003,0,0,0,1,0,Fusconaia
740,201809241542.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",721619.789599999785423,4618952.773099999874830,0,0,0,,,,,,,Leptodea
741,201809241542.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=5, Weathered Dead",721619.789599999785423,4618952.773099999874830,0,0,0,,,,,,,Amblema
742,201809241542.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,59.500000000000000,0,1,0,1,0,Amblema
743,201809241542.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,45.200000000000003,0,1,0,1,0,Amblema
744,201809241542.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,75.299999999999997,0,1,0,1,0,Amblema
745,201809241542.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,0,0,89.500000000000000,0,1,0,0,0,Amblema
746,201809241542.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,40.000000000000000,0,1,0,1,0,Amblema
747,201809241542.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,0,0,90.799999999999997,0,1,0,0,0,Amblema
748,201809241542.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,0,0,103.299999999999997,0,1,0,0,0,Amblema
749,201809241542.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,,0,,2250080.025066077709198,1830162.127152651548386,1,0,0,111.500000000000000,0,1,0,0,0,Amblema
750,201809241542.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721619.789599999785423,4618952.773099999874830,0,0,0,,,,,,,Potamilus
751,201809241542.000000000000000,Quadrula quadrula,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",721619.789599999785423,4618952.773099999874830,0,0,0,,,,,,,Quadrula
752,201809241542.000000000000000,Quadrula quadrula,,,,Live,,,7,,,,Yes,,,,2250080.025066077709198,1830162.127152651548386,1,0,0,79.599999999999994,0,1,0,0,0,Quadrula
753,201809241542.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,66.400000000000006,0,1,0,1,0,Quadrula
754,201809241542.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,58.600000000000001,0,1,0,1,0,Quadrula
755,201809241542.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,1,0,60.899999999999999,0,1,0,1,0,Quadrula
756,201809241542.000000000000000,Pyganodon grandis,,,,Live,,,11,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,0,0,150.400000000000006,0,0,0,0,0,Pyganodon
757,201809241542.000000000000000,Pyganodon grandis,,,,Live,,,12,,,,No,0,0,,2250080.025066077709198,1830162.127152651548386,1,0,0,152.000000000000000,0,0,0,0,0,Pyganodon
758,201809241542.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",721619.789599999785423,4618952.773099999874830,0,0,0,,,,,,,Pyganodon
759,201809261588.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,6,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,50.700000000000003,0,0,0,0,0,Quadrula
